παιδεύω, παιδεύσω, ἐπαίδευσα, πεπαίδευκα, πεπαίδευμαι, ἐπαιδεύθην
φιλέω, φιλήσω, ἐφίλησα, πεφίληκα, πεφίλημαι, ἐφιλήθην
φοβέομαι, φοβήσομαι, —, —, πεφόβημαι, ἐφοβήθην
γίγνομαι, γενήσομαι, ἐγενόμην, γέγονα, γεγένημαι, —
ἔρχομαι, ἐλεύσομαι, ἦλθον, ἐλήλυθα, —, —
μανθάνω, μαθήσομαι, ἔμαθον, μεμάθηκα, —, —
μάχομαι, μαχοῦμαι, ἐμαχεσάμην, —, μεμάχημαι, —
μεταδίδωμι, μεταδώσω, μετέδωκα, μεταδέδωκα, μεταδέδομαι, μετεδόθην
μετανίσταμαι, μεταναστήσομαι, μετανέστην, μετανέστηκα, —, —
μηχανάομαι, μηχανήσομαι, ἐμηχανησάμην, —, μεμηχάνημαι, —
φεύγω, φεύξομαι, ἔφυγον, πέφευγα, —, —
δείκνῡμι, δείξω, ἔδειξα, δέδειχα, δέδειγμαι, ἐδείχθην
ἐπανίσταμαι, ἐπαναστήσομαι, ἐπανέστην, ἐπανέστηκα, —, —
ἐπιδείκνυμαι, ἐπιδείξομαι, ἐπεδειξάμην, —, ἐπιδέδειγμαι, —
ἐρωτάω, ἐρωτήσω, ἠρώτησα, ἠρώτηκα, ἠρώτημαι, ἠρωτήθην
λανθάνω, λήσω, ἔλαθον, λέληθα, —, —
παραγίγνομαι, παραγενήσομαι, παρεγενόμην, παραγέγονα, παραγεγένημαι, —
παραδίδωμι, παραδώσω, παρέδωκα, παραδέδωκα, παραδέδομαι, παρεδόθην
παραμένω, παραμενῶ, παρέμεινα, παραμεμένηκα, —, —
τυγχάνω, τεύξομαι, ἔτυχον, τετύχηκα, —, —
ὑπακούω, ὑπακούσομαι, ὑπηκουσα, ὑπακήκοα, —, ὑπηκούσθην
ὑπομένω, ὑπομενῶ, ὑπέμεινα, ὑπομεμένηκα, —, —
φθάνω, φθήσομαι, ἔφθασα, ἔφθην, —, —, —
χαίρω, χαιρήσω, —, κεχάρηκα, —, ἐχάρην
