παιδεύω, παιδεύσω, ἐπαίδευσα, πεπαίδευκα, πεπαίδευμαι, ἐπαιδεύθην
φιλέω, φιλήσω, ἐφίλησα, πεφίληκα, πεφίλημαι, ἐφιλήθην
φοβέομαι, φοβήσομαι, —, —, πεφόβημαι, ἐφοβήθην
γίγνομαι, γενήσομαι, ἐγενόμην, γέγονα, γεγένημαι, —
ἔρχομαι, ἐλεύσομαι, ἦλθον, ἐλήλυθα, —, —
μανθάνω, μαθήσομαι, ἔμαθον, μεμάθηκα, —, —
μάχομαι, μαχοῦμαι, ἐμαχεσάμην, —, μεμάχημαι, —
μεταδίδωμι, μεταδώσω, μετέδωκα, μεταδέδωκα, μεταδέδομαι, μετεδόθην
μετανίσταμαι, μεταναστήσομαι, μετανέστην, μετανέστηκα, —, —
μηχανάομαι, μηχανήσομαι, ἐμηχανησάμην, —, μεμηχάνημαι, —
φεύγω, φεύξομαι, ἔφυγον, πέφευγα, —, —
δείκνῡμι, δείξω, ἔδειξα, δέδειχα, δέδειγμαι, ἐδείχθην
ἐπανίσταμαι, ἐπαναστήσομαι, ἐπανέστην, ἐπανέστηκα, —, —
ἐπιδείκνυμαι, ἐπιδείξομαι, ἐπεδειξάμην, —, ἐπιδέδειγμαι, —
ἐρωτάω, ἐρωτήσω, ἠρώτησα, ἠρώτηκα, ἠρώτημαι, ἠρωτήθην
λανθάνω, λήσω, ἔλαθον, λέληθα, —, —
παραγίγνομαι, παραγενήσομαι, παρεγενόμην, παραγέγονα, παραγεγένημαι, —
παραδίδωμι, παραδώσω, παρέδωκα, παραδέδωκα, παραδέδομαι, παρεδόθην
παραμένω, παραμενῶ, παρέμεινα, παραμεμένηκα, —, —
τυγχάνω, τεύξομαι, ἔτυχον, τετύχηκα, —, —
ὑπακούω, ὑπακούσομαι, ὑπηκουσα, ὑπακήκοα, —, ὑπηκούσθην
ὑπομένω, ὑπομενῶ, ὑπέμεινα, ὑπομεμένηκα, —, —
φθάνω, φθήσομαι, ἔφθασα / ἔφθην, —, —, —
χαίρω, χαιρήσω, —, κεχάρηκα, —, ἐχάρην
αἱρέω, αἱρήσω, εἷλον, ᾕρηκα, ᾕρημαι, ᾑρέθην
αἰσθάνομαι, αἰσθήσομαι, ᾐσθόμην, —, ᾔσθημαι, —
διαφέρω, διοίσω, διήνεγκα / διήνεγκον, διενήνοχα, διενήνεγμαι, διηνέχθην
εἰμί, ἔσομαι, —, —, —, —
ἔστι(ν), —, —, —, —, —
ἔξεστι(ν), ἐξέσται, —, —, —, —
ἕπομαι, ἕψομαι, ἑσπόμην, —, —, —
ὁράω, ὄψομαι, εἶδον, ἑόρᾱκα / ἑώρᾱκα, ἑώρᾱμαι / ὦμμαι, ὤφθην
συμφέρω, συνοίσω, συνήνεγκα / συνήνεγκον, συνενήνοχα, συνενήνεγμαι, συνηνέχθην
φέρω, οἴσω, ἤνεγκα / ἤνεγκον, ἐνήνοχα, ἐνήνεγμαι, ἠνέχθην
ἀναβαίνω, ἀναβήσομαι, ἀνέβην, ἀναβέβηκα, —, —
βαίνω, -βήσομαι, -ἔβην, βέβηκα, —, —
γιγνώσκω, γνώσομαι, ἔγνων, ἔγνωκα, ἔγνωσμαι, ἐγνώσθην
ἐκπῑ́πτω, ἐκπεσοῦμαι, ἐξέπεσον, ἐκπέπτωκα, —, —
λέγω, ἐρῶ / λέξω, εἶπον / ἔλεξα, εἴρηκα, εἴρημαι / λέλεγμαι, ἐλέχθην / ἐρρήθην
νομίζω, νομιῶ, ἐνόμισα, νενόμικα, νενόμισμαι, ἐνομίσθην
πῑ́πτω, πεσοῦμαι, ἔπεσον, πέπτωκα, —, —
προδίδωμι, προδώσω, προέδωκα / προύδωκα, προδέδωκα, προδέδομαι, προεδόθην / προυδόθην
φημί, φήσω, ἔφησα, —, —, —
ἁμαρτάνω, ἁμαρτήσομαι, ἥμαρτον, ἡμάρτηκα, ἡμάρτημαι, ἡμαρτήθην
δοκέω, δόξω, ἔδοξα, —, δέδογμαι, -ἐδόχθην
δύναμαι, δυνήσομαι, —, —, δεδύνημαι, ἐδυνήθην
εἶμι, —, —, —, —, —
ἐλαύνω, ἐλῶ, ἤλασα, -ἐλήλακα, ἐλήλαμαι, ἠλάθην
ἐπίσταμαι, ἐπιστήσομαι, —, —, —, ἠπιστήθην
ἔχω, ἕξω / σχήσω, ἔσχον, ἔσχηκα, -ἔσχημαι, —
ἀποθνῄσκω, ἀποθανοῦμαι, ἀπέθανον, τέθνηκα, —, —
ἀποκτείνω, ἀποκτενῶ, ἀπέκτεινα, ἀπέκτονα, —, —
ἀφῑ́ημι, ἀφήσω, ἀφῆκα, ἀφεῖκα, ἀφεῖμαι, ἀφείθην
βουλεύω, βουλεύσω, ἐβούλευσα, βεβούλευκα, βεβούλευμαι, ἐβουλεύθην
ἐπιβουλεύω, ἐπιβουλεύσω, ἐπεβούλευσα, ἐπιβεβούλευκα, ἐπιβεβούλευμαι, ἐπεβουλεύθην
ζητέω, ζητήσω, ἐζήτησα, ἐζήτηκα, —, ἐζητήθην
ῑ̔́ημι, -ἥσω, -ἧκα, -εἷκα, -εἷμαι, -εἵθην
μέλλω, μελλήσω, ἐμέλλησα, —, —, —
πιστεύω, πιστεύσω, ἐπίστευσα, πεπίστευκα, πεπίστευμαι, ἐπιστεύθην
συμβουλεύω, συμβουλεύσω, συνεβούλευσα, συμβεβούλευκα, συμβεβούλευμαι, συνεβουλεύθην
συνῑ́ημι, συνήσω, συνῆκα, συνεῖκα, συνεῖμαι, συνείθην
αἰσχῡ́νομαι, αἰσχυνοῦμαι, —, —, ᾔσχυμμαι, ᾐσχύνθην
ἀποκρῑ́νομαι, ἀποκρινοῦμαι, ἀπεκρῑνάμην, —, ἀποκέκριμαι, —
ἀπόλλῡμι, ἀπολῶ, ἀπώλεσα / ἀπωλόμην, ἀπολώλεκα / ἀπόλωλα, —, —
—, ἀνερήσομαι, ἀνηρόμην, —, —, —
—, ἐρήσομαι, ἠρόμην, —, —, —
εὑρίσκω, εὑρήσω, ηὗρον, ηὕρηκα, ηὕρημαι, ηὑρέθην
